1|600000|浦发银行|SH|293.52|281.04|12.48|0.0|0.0
2|600004|白云机场|SH|20.69|20.69|0.0|0.0|0.0
3|600006|东风汽车|SH|20.0|20.0|0.0|0.0|0.0
4|600007|中国国贸|SH|10.07|10.07|0.0|0.0|0.0
5|600008|首创股份|SH|56.85|56.85|0.0|0.0|0.0
6|600009|上海机场|SH|19.27|10.93|8.33|0.0|0.0
7|600010|包钢股份|SH|455.85|316.77|139.08|0.0|0.0
8|600011|华能国际|SH|156.98|109.98|0.0|0.0|47.0
9|600012|皖通高速|SH|16.59|11.66|0.0|0.0|4.93
10|600015|华夏银行|SH|153.87|128.23|25.65|0.0|0.0
11|600016|民生银行|SH|437.82|354.62|0.0|0.0|83.2
12|600017|日照港  |SH|30.76|30.76|0.0|0.0|0.0
13|600018|上港集团|SH|231.74|231.74|0.0|0.0|0.0
14|600019|宝钢股份|SH|222.71|221.56|1.15|0.0|0.0
15|600020|中原高速|SH|22.47|22.47|0.0|0.0|0.0
16|600021|上海电力|SH|26.17|23.47|2.7|0.0|0.0
17|600022|山东钢铁|SH|109.47|109.47|0.0|0.0|0.0
18|600023|XD浙能电|SH|136.01|136.01|0.0|0.0|0.0
19|600025|华能水电|SH|180.0|89.28|90.72|0.0|0.0
20|600026|中远海能|SH|47.63|27.36|7.31|0.0|12.96
21|600027|华电国际|SH|98.63|69.96|11.5|0.0|17.17
22|600028|中国石化|SH|210.71|955.58|0.0|0.0|255.13
23|600029|南方航空|SH|153.29|81.12|29.43|0.0|30.66
24|600030|中信证券|SH|129.27|98.15|8.34|0.0|22.78
25|600031|三一重工|SH|84.64|84.63|0.01|0.0|0.0
26|600033|福建高速|SH|27.44|27.44|0.0|0.0|0.0
27|600035|楚天高速|SH|16.93|16.17|0.76|0.0|0.0
28|600036|招商银行|SH|252.2|206.29|0.0|0.0|45.91
29|600037|歌华有线|SH|13.92|13.92|0.0|0.0|0.0
30|600038|中直股份|SH|5.89|5.89|0.0|0.0|0.0
31|600039|四川路桥|SH|37.05|34.57|2.48|0.0|0.0
32|600048|保利地产|SH|119.34|119.34|0.0|0.0|0.0
33|600050|中国联通|SH|310.26|215.0|95.26|0.0|0.0
34|600051|宁波联合|SH|3.11|3.11|0.0|0.0|0.0
35|600052|浙江广厦|SH|8.72|8.72|0.0|0.0|0.0
36|600053|九鼎投资|SH|4.34|4.34|0.0|0.0|0.0
37|600054|XD黄山旅|SH|7.29|5.13|0.0|2.16|0.0
38|600055|万东医疗|SH|5.41|5.41|0.0|0.0|0.0
39|600056|中国医药|SH|10.68|10.68|0.0|0.0|0.0
40|600057|厦门象屿|SH|21.57|21.57|0.0|0.0|0.0
41|600058|五矿发展|SH|10.72|10.72|0.0|0.0|0.0
42|600059|古越龙山|SH|8.09|8.09|0.0|0.0|0.0
43|600060|海信视像|SH|13.08|13.08|0.0|0.0|0.0
44|600061|国投资本|SH|42.27|41.74|0.53|0.0|0.0
45|600062|华润双鹤|SH|10.43|10.43|0.0|0.0|0.0
46|600063|皖维高新|SH|19.26|19.26|0.0|0.0|0.0
47|600064|XD南京高|SH|12.36|12.36|0.0|0.0|0.0
48|600066|宇通客车|SH|22.14|22.14|0.0|0.0|0.0
49|600067|冠城大通|SH|14.92|14.92|0.0|0.0|0.0
50|600068|葛洲坝  |SH|46.05|46.05|0.0|0.0|0.0
51|600069|*ST银鸽 |SH|16.24|16.24|0.0|0.0|0.0
52|600070|浙江富润|SH|5.22|5.22|0.0|0.0|0.0
53|600071|凤凰光学|SH|2.82|2.37|0.44|0.0|0.0
54|600072|中船科技|SH|7.36|7.36|0.0|0.0|0.0
55|600073|上海梅林|SH|9.38|9.38|0.0|0.0|0.0
56|600075|新疆天业|SH|13.6|9.73|3.87|0.0|0.0
57|600076|康欣新材|SH|10.34|10.34|0.0|0.0|0.0
58|600077|宋都股份|SH|13.4|13.4|0.0|0.0|0.0
59|600078|澄星股份|SH|6.63|6.63|0.0|0.0|0.0
60|600079|人福医药|SH|13.54|12.86|0.68|0.0|0.0
61|600080|ST金花  |SH|3.73|3.05|0.68|0.0|0.0
62|600081|XD东风科|SH|3.14|3.14|0.0|0.0|0.0
63|600082|海泰发展|SH|6.46|6.34|0.12|0.0|0.0
64|600083|*ST博信 |SH|2.3|2.28|0.02|0.0|0.0
65|600084|ST中葡  |SH|11.24|11.24|0.0|0.0|0.0
66|600085|同仁堂  |SH|13.71|13.71|0.0|0.0|0.0
