1|600000|浦发银行|SH|216.18|205.19|10.99|0.0|0.0
2|600004|白云机场|SH|11.5|11.5|0.0|0.0|0.0
3|600006|东风汽车|SH|20.0|20.0|0.0|0.0|0.0
4|600007|中国国贸|SH|10.07|10.07|0.0|0.0|0.0
5|600008|首创股份|SH|48.21|48.21|0.0|0.0|0.0
6|600009|上海机场|SH|19.27|10.93|8.33|0.0|0.0
7|600010|包钢股份|SH|325.61|157.42|168.19|0.0|0.0
8|600011|华能国际|SH|152.0|105.0|0.0|0.0|47.0
9|600012|皖通高速|SH|16.59|11.66|0.0|0.0|4.93
10|600015|华夏银行|SH|106.86|106.86|0.0|0.0|0.0
11|600016|民生银行|SH|364.85|295.52|0.0|0.0|69.34
12|600017|日照港 |SH|30.76|30.76|0.0|0.0|0.0
13|600018|上港集团|SH|231.74|227.55|4.18|0.0|0.0
14|600019|宝钢股份|SH|221.03|220.77|0.26|0.0|0.0
15|600020|中原高速|SH|22.47|22.47|0.0|0.0|0.0
16|600021|上海电力|SH|21.4|21.4|0.0|0.0|0.0
17|600022|山东钢铁|SH|84.2|82.22|1.98|0.0|0.0
18|600023|浙能电力|SH|136.01|136.01|0.0|0.0|0.0
19|600026|中远海能|SH|40.32|27.36|0.0|0.0|12.96
20|600027|华电国际|SH|98.63|67.85|13.61|0.0|17.17
21|600028|中国石化|SH|210.71|955.58|0.0|0.0|255.13
22|600029|南方航空|SH|98.18|70.23|0.0|0.0|27.95
23|600030|中信证券|SH|121.17|98.15|0.24|0.0|22.78
24|600031|三一重工|SH|76.58|75.94|0.64|0.0|0.0
25|600033|福建高速|SH|27.44|27.44|0.0|0.0|0.0
26|600035|楚天高速|SH|17.31|14.53|2.77|0.0|0.0
27|600036|招商银行|SH|252.2|206.29|0.0|0.0|45.91
28|600037|歌华有线|SH|13.92|11.68|2.23|0.0|0.0
29|600038|中直股份|SH|5.89|5.89|0.0|0.0|0.0
30|600039|四川路桥|SH|30.2|30.2|0.0|0.0|0.0
31|600048|保利地产|SH|118.58|107.6|10.99|0.0|0.0
32|600050|中国联通|SH|211.97|211.97|0.0|0.0|0.0
33|600051|宁波联合|SH|3.11|3.07|0.03|0.0|0.0
34|600052|浙江广厦|SH|8.72|8.72|0.0|0.0|0.0
35|600053|九鼎投资|SH|4.34|4.34|0.0|0.0|0.0
36|600054|黄山旅游|SH|7.47|5.13|0.0|2.34|0.0
37|600055|万东医疗|SH|3.86|3.46|0.4|0.0|0.0
