3154|00007|凯富能源|HK|2521280885.0|2521280885.0|2521280885.0|2521280885.0|2521280885.0
3155|00009|九号运通|HK|2471162504.0|2471162504.0|2471162504.0|2471162504.0|2471162504.0
3156|00015|盈信控股|HK|1760524400.0|1760524400.0|1760524400.0|1760524400.0|1760524400.0
3157|00018|东方报业集团|HK|2397917898.0|2397917898.0|2397917898.0|2397917898.0|2397917898.0
3158|00021|大中华地产控股|HK|3312698406.0|3312698406.0|3312698406.0|3312698406.0|3312698406.0
3159|00022|茂盛控股|HK|1310925244.0|1310925244.0|1310925244.0|1310925244.0|1310925244.0
3160|00024|宝威控股|HK|5029256235.0|5029256235.0|5029256235.0|5029256235.0|5029256235.0
3161|00025|其士国际|HK|301928440.0|301928440.0|301928440.0|301928440.0|301928440.0
3162|00026|中华汽车|HK|45308056.0|45308056.0|45308056.0|45308056.0|45308056.0
3163|00028|天安|HK|1506769491.0|1506769491.0|1506769491.0|1506769491.0|1506769491.0
3164|00029|达力集团|HK|225016181.0|225016181.0|225016181.0|225016181.0|225016181.0
3165|00030|万隆控股集团|HK|2670663200.0|2670663200.0|2670663200.0|2670663200.0|2670663200.0
3166|00031|航天控股|HK|3085021882.0|3085021882.0|3085021882.0|3085021882.0|3085021882.0
3167|00032|港通控股|HK|372688206.0|372688206.0|372688206.0|372688206.0|372688206.0
3168|00033|亚投金融集团|HK|9368072000.0|9368072000.0|9368072000.0|9368072000.0|9368072000.0
3169|00034|九龙建业|HK|1150681275.0|1150681275.0|1150681275.0|1150681275.0|1150681275.0
3170|00036|远东控股国际|HK|1089118593.0|1089118593.0|1089118593.0|1089118593.0|1089118593.0
3171|00037|远东酒店实业|HK|602110675.0|602110675.0|602110675.0|602110675.0|602110675.0
3172|00039|中国北大荒|HK|4671601752.0|4671601752.0|4671601752.0|4671601752.0|4671601752.0
3173|00040|金山工业|HK|784692952.0|784692952.0|784692952.0|784692952.0|784692952.0
3174|00043|卜蜂国际|HK|24071837232.0|24071837232.0|24071837232.0|24071837232.0|24071837232.0
3175|00044|香港飞机工程|HK|166324850.0|166324850.0|166324850.0|166324850.0|166324850.0
3176|00045|大酒店|HK|1566854007.0|1566854007.0|1566854007.0|1566854007.0|1566854007.0
3177|00046|科联系统|HK|244194198.0|244194198.0|244194198.0|244194198.0|244194198.0
3178|00047|合兴集团|HK|10070431786.0|10070431786.0|10070431786.0|10070431786.0|10070431786.0
3179|00048|中国汽车内饰|HK|1990656000.0|1990656000.0|1990656000.0|1990656000.0|1990656000.0
3180|00050|香港小轮(集团)|HK|356273883.0|356273883.0|356273883.0|356273883.0|356273883.0
3181|00051|海港企业|HK|708750000.0|708750000.0|708750000.0|708750000.0|708750000.0
3182|00052|FAIRWOOD HOLD|HK|127402280.0|127402280.0|127402280.0|127402280.0|127402280.0
3183|00053|国浩集团|HK|329051373.0|329051373.0|329051373.0|329051373.0|329051373.0
3184|00055|中星集团控股|HK|253639456.0|253639456.0|253639456.0|253639456.0|253639456.0
3185|00056|联合地产|HK|6812201460.0|6812201460.0|6812201460.0|6812201460.0|6812201460.0
3186|00057|震雄集团|HK|630531600.0|630531600.0|630531600.0|630531600.0|630531600.0
3187|00058|新威国际|HK|4484203246.0|4484203246.0|4484203246.0|4484203246.0|4484203246.0
3188|00059|天誉置业|HK|2616531175.0|2616531175.0|2616531175.0|2616531175.0|2616531175.0
3189|00060|香港食品投资|HK|259586000.0|259586000.0|259586000.0|259586000.0|259586000.0
3190|00061|北亚资源|HK|58663363407.0|58663363407.0|58663363407.0|58663363407.0|58663363407.0
3191|00062|载通|HK|411680499.0|411680499.0|411680499.0|411680499.0|411680499.0
3192|00063|中国烯谷集团|HK|2819102084.0|2819102084.0|2819102084.0|2819102084.0|2819102084.0
3193|00064|结好控股|HK|8052255938.0|8052255938.0|8052255938.0|8052255938.0|8052255938.0
3194|00065|弘海高新资源|HK|503477166.0|503477166.0|503477166.0|503477166.0|503477166.0
3195|00067|旭光高新材料|HK|5603859393.0|5603859393.0|5603859393.0|5603859393.0|5603859393.0
3196|00068|利兴发展|HK|147266285.0|147266285.0|147266285.0|147266285.0|147266285.0
3197|00070|海王集团|HK|692436675.0|692436675.0|692436675.0|692436675.0|692436675.0
3198|00071|美丽华酒店|HK|577512434.0|577512434.0|577512434.0|577512434.0|577512434.0
3199|00072|现代传播|HK|438352659.0|438352659.0|438352659.0|438352659.0|438352659.0
3200|00073|亚洲果业|HK|1249637884.0|1249637884.0|1249637884.0|1249637884.0|1249637884.0
3201|00075|渝太地产|HK|799557415.0|799557415.0|799557415.0|799557415.0|799557415.0
3202|00076|南海石油|HK|3038229078.0|3038229078.0|3038229078.0|3038229078.0|3038229078.0
3203|00077|进智公共交通|HK|270768000.0|270768000.0|270768000.0|270768000.0|270768000.0
3205|00079|世纪建业|HK|309705597.0|309705597.0|309705597.0|309705597.0|309705597.0
3206|00080|中国新经济投资 |HK|222523200.0|222523200.0|222523200.0|222523200.0|222523200.0
3207|00082|第一视频|HK|3297925262.0|3297925262.0|3297925262.0|3297925262.0|3297925262.0
3208|00084|宝光实业|HK|1046474025.0|1046474025.0|1046474025.0|1046474025.0|1046474025.0
3209|00085|中国电子|HK|2029872000.0|2029872000.0|2029872000.0|2029872000.0|2029872000.0
3210|00087|太古B|HK|2995220000.0|2995220000.0|2995220000.0|2995220000.0|2995220000.0
3211|00088|TAI CHEUNG HOLD |HK|617531425.0|617531425.0|617531425.0|617531425.0|617531425.0
3212|00089|大生地产|HK|287669676.0|287669676.0|287669676.0|287669676.0|287669676.0
3213|00090|琥珀能源|HK|458600000.0|458600000.0|458600000.0|458600000.0|458600000.0
3214|00091|标准资源控股－新|HK|6387724561.0|6387724561.0|6387724561.0|6387724561.0|6387724561.0
3215|00092|冠军科技|HK|6331788651.0|6331788651.0|6331788651.0|6331788651.0|6331788651.0
3216|00093|添利工业|HK|1957643050.0|1957643050.0|1957643050.0|1957643050.0|1957643050.0
3217|00094|绿心集团|HK|1486277506.0|1486277506.0|1486277506.0|1486277506.0|1486277506.0
3218|00095|绿景中国地产|HK|4693582792.0|4693582792.0|4693582792.0|4693582792.0|4693582792.0
3219|00096|YUSEI|HK|404800000.0|404800000.0|404800000.0|404800000.0|404800000.0
3220|00097|恒基发展|HK|3047327395.0|3047327395.0|3047327395.0|3047327395.0|3047327395.0
3221|00098|兴发铝业|HK|418000000.0|418000000.0|418000000.0|418000000.0|418000000.0
3222|00099|王氏国际|HK|478483794.0|478483794.0|478483794.0|478483794.0|478483794.0
3223|00100|白马户外媒体|HK|541700500.0|541700500.0|541700500.0|541700500.0|541700500.0
3224|00102|凯升控股|HK|1486017836.0|1486017836.0|1486017836.0|1486017836.0|1486017836.0
3225|00103|首长宝佳|HK|1922900556.0|1922900556.0|1922900556.0|1922900556.0|1922900556.0
3226|00104|冠亚商业集团|HK|1566866440.0|1566866440.0|1566866440.0|1566866440.0|1566866440.0
3227|00105|凯联国际酒店|HK|360000000.0|360000000.0|360000000.0|360000000.0|360000000.0
3228|00106|朗诗绿色地产|HK|3917570961.0|3917570961.0|3917570961.0|3917570961.0|3917570961.0
3229|00108|国锐地产|HK|897420738.0|897420738.0|897420738.0|897420738.0|897420738.0
3230|00110|中国长远|HK|832063442.0|832063442.0|832063442.0|832063442.0|832063442.0
3231|00111|信达国际控股|HK|641205600.0|641205600.0|641205600.0|641205600.0|641205600.0
3232|00112|勒泰商业地产|HK|338765987.0|338765987.0|338765987.0|338765987.0|338765987.0
3233|00113|迪生创建|HK|380451745.0|380451745.0|380451745.0|380451745.0|380451745.0
3234|00114|兴利集团|HK|602490763.0|602490763.0|602490763.0|602490763.0|602490763.0
3235|00115|钧濠集团|HK|1032849097.0|1032849097.0|1032849097.0|1032849097.0|1032849097.0
3236|00117|天利控股集团|HK|496500000.0|496500000.0|496500000.0|496500000.0|496500000.0
3237|00118|大同机械|HK|716930692.0|716930692.0|716930692.0|716930692.0|716930692.0
3239|00121|卜蜂莲花|HK|11019072390.0|11019072390.0|11019072390.0|11019072390.0|11019072390.0
3240|00122|鳄鱼恤|HK|947543695.0|947543695.0|947543695.0|947543695.0|947543695.0
