1|00007|凯富能源|HK|2521280885.0|2521280885.0|2521280885.0|2521280885.0|2521280885.0
2|00009|九号运通|HK|2965394504.0|2965394504.0|2965394504.0|2965394504.0|2965394504.0
3|00015|盈信控股|HK|1682966400.0|1682966400.0|1682966400.0|1682966400.0|1682966400.0
4|00018|东方报业集团|HK|2397917898.0|2397917898.0|2397917898.0|2397917898.0|2397917898.0
5|00021|大中华地产控股|HK|3312698406.0|3312698406.0|3312698406.0|3312698406.0|3312698406.0
6|00022|茂盛控股|HK|1310925244.0|1310925244.0|1310925244.0|1310925244.0|1310925244.0
7|00024|宝威控股|HK|4972828235.0|4972828235.0|4972828235.0|4972828235.0|4972828235.0
8|00025|其士国际|HK|301928440.0|301928440.0|301928440.0|301928440.0|301928440.0
9|00026|中华汽车|HK|45308056.0|45308056.0|45308056.0|45308056.0|45308056.0
10|00028|天安|HK|1506769491.0|1506769491.0|1506769491.0|1506769491.0|1506769491.0
11|00029|达力集团|HK|225066181.0|225066181.0|225066181.0|225066181.0|225066181.0
12|00030|万隆控股集团|HK|5448152160.0|5448152160.0|5448152160.0|5448152160.0|5448152160.0
13|00031|航天控股|HK|3085021882.0|3085021882.0|3085021882.0|3085021882.0|3085021882.0
14|00032|港通控股|HK|372688206.0|372688206.0|372688206.0|372688206.0|372688206.0
15|00033|亚投金融集团|HK|9327172000.0|9327172000.0|9327172000.0|9327172000.0|9327172000.0
16|00034|九龙建业|HK|1176631296.0|1176631296.0|1176631296.0|1176631296.0|1176631296.0
17|00036|远东控股国际|HK|1089118593.0|1089118593.0|1089118593.0|1089118593.0|1089118593.0
18|00037|远东酒店实业|HK|607710675.0|607710675.0|607710675.0|607710675.0|607710675.0
19|00039|中国北大荒|HK|5434258084.0|5434258084.0|5434258084.0|5434258084.0|5434258084.0
20|00040|金山工业|HK|784692952.0|784692952.0|784692952.0|784692952.0|784692952.0
21|00043|卜蜂国际|HK|24071837232.0|24071837232.0|24071837232.0|24071837232.0|24071837232.0
22|00044|香港飞机工程|HK|166324850.0|166324850.0|166324850.0|166324850.0|166324850.0
23|00045|大酒店|HK|1589031033.0|1589031033.0|1589031033.0|1589031033.0|1589031033.0
24|00046|科联系统|HK|244194198.0|244194198.0|244194198.0|244194198.0|244194198.0
25|00047|合兴集团|HK|10070431786.0|10070431786.0|10070431786.0|10070431786.0|10070431786.0
26|00048|中国汽车内饰|HK|1990656000.0|1990656000.0|1990656000.0|1990656000.0|1990656000.0
27|00050|香港小轮(集团)|HK|356273883.0|356273883.0|356273883.0|356273883.0|356273883.0
28|00051|海港企业|HK|708750000.0|708750000.0|708750000.0|708750000.0|708750000.0
29|00052|FAIRWOOD HOLD|HK|127873780.0|127873780.0|127873780.0|127873780.0|127873780.0
30|00053|国浩集团|HK|329051373.0|329051373.0|329051373.0|329051373.0|329051373.0
31|00055|中星集团控股|HK|253639456.0|253639456.0|253639456.0|253639456.0|253639456.0
32|00056|联合地产|HK|6812201460.0|6812201460.0|6812201460.0|6812201460.0|6812201460.0
33|00057|震雄集团|HK|630531600.0|630531600.0|630531600.0|630531600.0|630531600.0
34|00058|新威国际|HK|6427083246.0|6427083246.0|6427083246.0|6427083246.0|6427083246.0
35|00059|天誉置业|HK|2616531175.0|2616531175.0|2616531175.0|2616531175.0|2616531175.0
36|00060|香港食品投资|HK|259586000.0|259586000.0|259586000.0|259586000.0|259586000.0
37|00061|绿领控股|HK|7296746300.0|7296746300.0|7296746300.0|7296746300.0|7296746300.0
